id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
50904,https://www.airbnb.com/rooms/50904,20231227030652,2023-12-27,city scrape,Boutique hotel in Antwerp · ★5.0 · 1 bedroom · 1 bed · 1 private bath,,,https://a0.muscache.com/pictures/f14b0908-cbc3-4344-a8ff-46b123f25713.jpg,234077,https://www.airbnb.com/users/show/234077,Karin,2010-09-14,"Antwerp, Belgium","Ever since my childhood I dreamt of having my own small/tiny 'hotel' and my dream became real. In combination with my passion for designing interiors, I'm absolutely doing what I like to do most: hosting & decorating, an ideal match.",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-234077/original/3f23df4f-4397-4bf8-b024-0bca934d495d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-234077/original/3f23df4f-4397-4bf8-b024-0bca934d495d.jpeg?aki_policy=profile_x_medium,,4,4,"['email', 'phone']",t,t,,Historisch Centrum,,51.218575,4.398631,Room in boutique hotel,Hotel room,2,,1 private bath,,1.0,[],$188.00,1,60,1,2,60,60,1.3,60.0,,t,22,49,77,340,2023-12-27,3,0,0,2015-05-06,2022-05-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,4,2,0,0,0.03
224682,https://www.airbnb.com/rooms/224682,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.79 · 1 bedroom · 2 beds · 1 bath,,"There is a paid parking lot around the corner. In case you come by train, it takes a thirty minutes walk from the station to the apartment, or you can take the subway from the central station to ''Groenplaats'' (2 mins from the apartment).",https://a0.muscache.com/pictures/cc82d1b9-ec82-4c98-ad83-f3d12a3399a5.jpg,1263933,https://www.airbnb.com/users/show/1263933,Kristien,2011-10-08,"Antwerp, Belgium","Hello! My name is Kristien, living and working in the center of Antwerp. I own a little café and always enjoy discovering cities, making nice rides on my motorcycle, and going for long walks with my little dog called Roma. 

Please, do not hesitate to contact me in case you would have any questions or requests. I speak Nederlands, English and français.
Hope to meet you soon and to make sure you'll have the most wonderful stay in Antwerp that you could wish for.

Best greetings from Antwerp!
At your service,
Kristien
",within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/4fe9488f-716a-46bf-9999-91f4ec1763cf.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4fe9488f-716a-46bf-9999-91f4ec1763cf.jpg?aki_policy=profile_x_medium,,3,3,['phone'],t,t,"Antwerpen, Vlaams Gewest, Belgium",Historisch Centrum,,51.21906,4.39955,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$167.00,2,30,1,2,1,30,2.0,29.9,,t,0,0,0,0,2023-12-27,536,87,4,2012-02-20,2023-12-17,4.79,4.83,4.83,4.91,4.91,4.97,4.74,,f,2,2,0,0,3.71
345959,https://www.airbnb.com/rooms/345959,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.81 · 2 bedrooms · 2 beds · 1 bath,,leuke residentiële buurt,https://a0.muscache.com/pictures/11642662/f9b6fcb2_original.jpg,1754396,https://www.airbnb.com/users/show/1754396,Marleen,2012-02-15,"Antwerp, Belgium","I'm a reader, gardener and I like meeting people. I also like cooking, going to restaurants, concerts, theatre and dance-performances. I try to be a real ambassador for my city and region.

Being a member of the Antwerp B&B-Association, I rent my groundfloor apartment on a professional basis. If you need an invoice for your stay, that's no problem.

I dislike arrogant people. ",within an hour,100%,93%,t,https://a0.muscache.com/im/users/1754396/profile_pic/1335342128/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1754396/profile_pic/1335342128/original.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,"Antwerp, Flemish Region, Belgium",Markgrave,,51.2015,4.40004,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$66.00,3,90,2,3,1125,1125,3.0,1125.0,,t,22,41,44,295,2023-12-27,100,16,3,2012-05-12,2023-12-17,4.81,4.82,4.87,4.89,4.86,4.54,4.78,,f,2,2,0,0,0.71
363155,https://www.airbnb.com/rooms/363155,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.87 · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/38afcaff-9cf4-4eeb-be0f-06f6b0d5f21c.jpg,1835458,https://www.airbnb.com/users/show/1835458,Roos,2012-03-01,"Antwerp, Belgium","I am a 39 old, married woman. My husband's name is Yves. We have a great 12-year old son, his name is Igor. 
Me and Yves both work for the government. 
I am totaly into photography and literature, Yves is totally into Belgian beers ;-) 
",within a few hours,75%,47%,f,https://a0.muscache.com/im/users/1835458/profile_pic/1330589115/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1835458/profile_pic/1330589115/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.22109,4.41812,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$75.00,6,365,6,6,365,365,6.0,365.0,,t,21,51,56,325,2023-12-27,32,5,0,2012-07-02,2023-10-24,4.87,4.97,4.91,5.0,5.0,4.69,4.88,,f,1,1,0,0,0.23
366252,https://www.airbnb.com/rooms/366252,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.63 · 1 bedroom · 1 bed · 1.5 shared baths,,we live on the 5th floor on top of a bed store Nico's Slaapcenter. <br />tramstop DE LIJN = DRINK is at 50 meter,https://a0.muscache.com/pictures/airflow/Hosting-366252/original/bb211b5d-ffc4-4efc-9252-33e9bf4b4599.jpg,1820186,https://www.airbnb.com/users/show/1820186,Godelieve,2012-02-27,"Antwerp, Belgium","We, Lieve (52 y.) Fronk (49 y.) love talking, laughing and music.
Communication is always easy as we speak several languages
Fronk is crazy about Brazil, where he lived for 2 years
Lieve adores India.
We have a preference for natural, vegetarian food.
Lieve and Fronk  practice Yoga daily..
We and our neighbours live on pleasant terms with each other.
Tranquility is a must in our home and in the building.
Please ring our bell... N°116/5L (fifth floor)

FLANDERS TODAY a flemish online newspaper has published an article about us and about Airbnb:
“In the last year we’ve had 60 or so guests staying with us at home,” says Fronk, who, with his partner Lieve, is one of the best-rated Flemish hosts on Airbnb, a hotel-like service for the digital age. “We have had guests from Brazil, the US, Canada, Iran, Japan, Bulgaria and more. Though no one from Africa has yet requested to stay.” 
Airbnb is an online marketplace for temporary accommodation across 33,000 cities in 192 countries. Trip planners can find spare rooms, flats, sofa-beds and even igloos and private islands. Some hosts are simply renting out a spare room for a couple of weeks a month to travellers to supplement their incomes or to fill the house when they themselves are away. 
Airbnb is in the vanguard of the so-called “sharing economy”, in which web services help private individuals monetise their possessions and share anything from school runs to electric drills. Flanders has more than 900 listings on the site. 
Connections 
Fronk and Lieve say that their guests have loved Antwerp and always have a good time. Yet if a number of their guests are visiting for tourism, many are in town for less conventional reasons. One was interviewing for a job at the opera house. Another was doing a course with world-famous contemporary artist Jan Fabre, while a third was studying with a leading dancer. A medievalist stayed for several weeks to learn Dutch for her research, while a Canadian rock band crashed when gigging down the road. 
Connecting with new people with different world views is one of the attractions, as is discovering a unexpected shared interest. “The other day I was having a bowl of soup with one of our guests, who had just arrived from the United States,” recalls Fronk. “To our surprise, we soon discovered that we were both working on essays on the same subject.” Fronk, who is a literary translator of Russian and a performer, and Lieve, an organist and soprano, say that in their year of hosting they have yet to have a bad experience. Some guests stay several weeks, some come back for a second or third visit. “But we make it clear on the website that we are vegetarians, that we do yoga and that this is a family house,” Fronk explains. This attracts people who are into the same things (and probably discourages those who want to spend their time exploring Antwerp’s party scene). 
Peer reviews 
Fronk and Lieve live in Borgerhout, a neighbourhood with a large immigrant population just east of the city’s Central Station, which is visible from their balcony. Borgerhout itself does not house many attractions and enjoys a reputation for being a rough sort of place. But guests have never had any problems, says Fronk. Indeed, he wistfully recalls a middle-aged American visitor looking out of the window at the district where Fronk grew up and declaring it a beautiful place. 
Importantly for guests, the area provides easy access by foot or bike to Antwerp’s main sites, including the zoo; elephants can be heard vaguely trumpeting from the flat’s balcony. 


",within an hour,100%,93%,t,https://a0.muscache.com/im/pictures/user/cf99a6b7-d165-4d58-ba7d-17b2be90f870.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/cf99a6b7-d165-4d58-ba7d-17b2be90f870.jpg?aki_policy=profile_x_medium,,2,4,"['email', 'phone']",t,t,"Antwerp, Flemish Region, Belgium",Borgerhout Intra Muros Noord,,51.21602,4.43472,Private room in rental unit,Private room,2,,1.5 shared baths,,1.0,[],$45.00,1,365,1,1,1125,1125,1.0,1125.0,,t,0,0,0,129,2023-12-27,160,28,4,2012-03-29,2023-12-17,4.63,4.68,4.39,4.86,4.89,4.41,4.65,,t,2,0,2,0,1.12
522693,https://www.airbnb.com/rooms/522693,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerp · 1 bedroom · 2 beds · 1 bath,,"Ahome lies in the heart of the old city, the bubbling city centre of Antwerp.<br /><br />Discover the Grote Markt with its mighty Renaissance Town Hall (UNESCO listed World Heritage site), the Groenplaats, the Gothic Cathedral of our Lady, the Rubens House, the Royal Museum of Fine Arts, the Museum of Contemporary Art (MUKHA), the Museum Plantin-Moretus/Prints Room(World Heritage Site), the Museum At the Stream (MAS), the Kloosterstraat with its antique & brocante shops, the Nationale straat : thé fashion street with its world famous designer shops and the Fashion Museum (MoMu), the Zoo, the Central Station (nicknamed: the Railway Cathedral), its traffic free shopping streets and last but not least: a myriad of star restaurants as well as simple Belgian and ethnic eateries, fresh markets, culinary shops, theatres, bars and a vibrant nightlife.<br /><br />Antwerp being a multi cultural cosmos has various quarters: Chinatown (with its shops and restaurants), the Jewish Quarter (diamond t",https://a0.muscache.com/pictures/6812669/ad92408f_original.jpg,2562294,https://www.airbnb.com/users/show/2562294,Ahome,2012-06-06,"Antwerpen, Belgium","Looking for a home a way from home ?  Ahome has it all.
A splendid and bright fully furnished appartement in the Medieval centre of Antwerp, Belgium for short or medium-long stay !

€135 for one night stay with 2 persons

www.ahome.be
+32 488 20 83 23",,,,f,https://a0.muscache.com/im/pictures/user/b4ac798f-3c30-4a30-ba6d-fe206c528dda.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b4ac798f-3c30-4a30-ba6d-fe206c528dda.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,f,"Antwerp, Flemish Region, Belgium",Historisch Centrum,,51.21943,4.39815,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$282.00,2,21,2,2,21,21,2.0,21.0,,t,0,0,0,0,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
603545,https://www.airbnb.com/rooms/603545,20231227030652,2023-12-27,city scrape,Loft in Antwerp · ★4.81 · 1 bedroom · 1 bed · 1 bath,,"Excellent location. There are plenty of great restaurants and coffee bars within walking distance. Feel free to ask me for tips <br /><br />If you have a car you can reach the freeway to Brussels (E19 and A12) in 5 minutes. Street parking is easy to find and is free from 19:00pm till 9:00am, on Sundays and Public Holidays. There is a cheap underground public parking (Indigo Parking Nationale Bank) within 50 meters, open 24/7. <br /><br />Across the street, you'll find:<br />- Pharmacy<br />- Pizza Hut take away<br />- affordable but good restaurants (e.g. Continu Food & Drinks)<br />- Bike Share Station<br />- Public transportation: bus, tram and taxi<br />- Antwerp City Park<br /><br />If you would like to get some groceries, there is a Louis Delhaize Supermarket just around the corner.<br /><br />There is a local organic bakery (the croissants there are AMAZING!) just around the corner if you want to have a delicious breakfast. There are many good restaurants within walking distance.",https://a0.muscache.com/pictures/8287159/bca432c7_original.jpg,2987880,https://www.airbnb.com/users/show/2987880,Cédric,2012-07-19,"Antwerpen, Belgium","My apartment is often empty and it deserves more attention than I can give, that's why I rent it out.

I love good food, expensive and cheap. Traveling and meeting amazing people. Love a good movie at the movie theater every now and then. Message me if you have questions!",within an hour,100%,91%,t,https://a0.muscache.com/im/pictures/user/29d5ef17-fc43-4ded-b7b7-9e7afe2aee93.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/29d5ef17-fc43-4ded-b7b7-9e7afe2aee93.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerp, Flanders, Belgium",Harmonie,,51.20819,4.40597,Entire loft,Entire home/apt,1,,1 bath,,1.0,[],$89.00,3,30,3,3,1125,1125,3.0,1125.0,,t,23,53,83,358,2023-12-27,32,6,1,2012-12-16,2023-11-30,4.81,4.87,4.81,4.97,4.91,4.94,4.69,,f,1,1,0,0,0.24
636664,https://www.airbnb.com/rooms/636664,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.55 · 2 bedrooms · 3 beds · 1 bath,,"It is a mixed cultural neighborhood.   A lot of young people moved in, providing a new vibe. New restaurants, cafes, shops pop up all the time.<br />So they call the neighborhood BOHO.<br />There is a beautiful art deco cinema turned into a cultural centre a bit further.  Check the program of 'De Roma' for concerts, films etc.<br /><br />On the ground floor of the apartment building is a handy small supermarket.  Other shops like fresh bakery, butcher, fish are around the corner on the Turnhoutsebaan.<br /><br />On Friday morning you will find local produce at the vegetable and fruit market at the church of Laar (which you can see from the terrace).<br /><br />Hop on tram 10 or go for a walk to Zurenborg neighborhood with its famous Cogels-Osylei dotted with dazzling art deco houses.",https://a0.muscache.com/pictures/9944653/62c01c19_original.jpg,462975,https://www.airbnb.com/users/show/462975,Els,2011-03-25,"Edegem, Belgium","I studied languages and cultural anthropology and am currently teaching Dutch to teenage migrant children in Antwerp. I also play the violoncello.
We travel a lot and spent some years abroad (NZ, USA) before returning to Antwerp.  We know what we missed in our temporary lodgings, that's why we try to make our apartment a home away from home for you.  ",within an hour,100%,96%,t,https://a0.muscache.com/im/users/462975/profile_pic/1344271386/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/462975/profile_pic/1344271386/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerp, Flemish Region, Belgium",Borgerhout Intra Muros Noord,,51.21749,4.43053,Entire rental unit,Entire home/apt,5,,1 bath,,3.0,[],$156.00,2,365,2,2,365,365,2.0,365.0,,t,24,52,80,355,2023-12-27,122,16,0,2012-09-06,2023-10-23,4.55,4.7,4.51,4.82,4.83,4.36,4.42,,f,1,1,0,0,0.89
685049,https://www.airbnb.com/rooms/685049,20231227030652,2023-12-27,city scrape,Home in Antwerp · ★4.67 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/ab539fc5-bd0b-421c-9ca6-2030290f9751.jpg,3493319,https://www.airbnb.com/users/show/3493319,Glenn,2012-09-06,"Antwerpen, Belgium",man,within a few hours,100%,0%,f,https://a0.muscache.com/im/pictures/user/User-3493319/original/b6588d90-50e8-447d-b4c5-f66ea885806e.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-3493319/original/b6588d90-50e8-447d-b4c5-f66ea885806e.jpeg?aki_policy=profile_x_medium,,2,3,"['email', 'phone']",t,t,,Oud - Berchem,,51.19382,4.41464,Private room in home,Private room,2,,1 bath,,1.0,[],$85.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,8,18,24,101,2023-12-27,3,0,0,2014-07-12,2019-11-24,4.67,5.0,4.67,5.0,4.67,4.67,4.67,,f,2,0,2,0,0.03
772842,https://www.airbnb.com/rooms/772842,20231227030652,2023-12-27,city scrape,Loft in Antwerp · ★4.43 · 1 bedroom · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-772842/original/352033c8-c873-446e-97f2-2203295c9c7c.jpeg,4050173,https://www.airbnb.com/users/show/4050173,Daisy,2012-11-03,"Antwerpen, Belgium","My two passions are traveling and designing interior and furniture. With airbnb i get to share both, because I believe the design of my appartment is also one of the reasons you choose for it. Since I travel a lot for work and private purposes, my appartment is empty quiet a lot and so i like others to enjoy it too! Also I just love to take good care of people, so whenever you come at my place I will always try to put in this little extra thing to make you smile!

As a lot of people I started renting out my place to have an extra income, to cover for my bills and to create some financial space to travel more myself. Recently I started sharing my profit with charity because I wanted it to be something more, for me. So now 5% of the profit I make renting out my appartment is donated to charity. 'SOS Kinderdorpen' at the moment, I will add more later on.
",within an hour,100%,33%,f,https://a0.muscache.com/im/pictures/user/5922b95d-7886-4ba5-99c1-d02ebdbae17e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5922b95d-7886-4ba5-99c1-d02ebdbae17e.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Linkeroever,,51.21843,4.38422,Entire loft,Entire home/apt,2,,1 bath,,,[],$146.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,29,59,89,179,2023-12-27,74,1,0,2013-01-04,2023-03-12,4.43,4.29,4.46,4.66,4.74,4.41,4.28,,f,1,1,0,0,0.55
778043,https://www.airbnb.com/rooms/778043,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"Nearby you find the busy Diamond District, the cosy Zurenborg Quarter, the historic city center and the trendy Zuid District.<br /><br />All this you can easily discover by foot, bike or public transport. All is very easy accessible. If you like to bike, you will find also the city bike rental 'Velo' in front of the house.",https://a0.muscache.com/pictures/0366dbed-7382-4534-b63a-e1408fa70c9f.jpg,1735092,https://www.airbnb.com/users/show/1735092,Marc & Elizabeth,2012-02-11,"Antwerp, Belgium","Elizbeth makes tailored clothing and Marc is working for television. Elizabeth is passionate about antiques while Marc is mad about fine wines.
In a previous life Elizabeth lived in Amsterdam, London, Boston and Warsowa. Now she feels completely at ease in fashion city Antwerp.",within a day,100%,92%,f,https://a0.muscache.com/im/users/1735092/profile_pic/1360353361/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1735092/profile_pic/1360353361/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerp, Flemish Region, Belgium",Stadspark,,51.20446428536392,4.413368812822418,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$99.00,2,14,2,3,14,14,2.3,14.0,,t,1,1,30,305,2023-12-27,85,5,0,2012-12-30,2023-10-01,4.67,4.72,4.65,4.87,4.89,4.39,4.58,,f,1,1,0,0,0.64
791792,https://www.airbnb.com/rooms/791792,20231227030652,2023-12-27,city scrape,Loft in Antwerp · ★4.83 · 1 bedroom · 2 beds · 1 bath,,Still young and upcoming neighbourhood. Everything is on walking distance:<br />Grocery store +/- 50 m<br />Bar +/- 50 m<br />Restaurant +/- 50 m<br />Bike station +/- 20 m<br />Tram +/- 30 m,https://a0.muscache.com/pictures/53738b26-a15b-4b8a-b025-fa3cb427003a.jpg,3424990,https://www.airbnb.com/users/show/3424990,Tim,2012-08-30,"Valencia, Spain",I've been a very active couchsurfing host and guest for a few years but lately i would like something more when i'm travelling. That's why I like Airbnb so much. It gives you the chance to be local and not wander in a hotel the whole time.,within a few hours,100%,30%,f,https://a0.muscache.com/im/pictures/user/8a8ab16b-da5b-431a-8aac-f49f52561de8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8a8ab16b-da5b-431a-8aac-f49f52561de8.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone', 'work_email']",t,t,"Antwerp, Flemish Region, Belgium",Zuid,,51.20502,4.38874,Entire loft,Entire home/apt,2,,1 bath,,2.0,[],$91.00,4,1125,4,4,1125,1125,4.0,1125.0,,t,19,49,79,354,2023-12-27,6,0,0,2013-12-31,2022-03-23,4.83,4.67,4.83,4.83,5.0,4.5,4.67,,f,1,1,0,0,0.05
813969,https://www.airbnb.com/rooms/813969,20231227030652,2023-12-27,city scrape,Rental unit in Antwerp · ★4.65 · 2 bedrooms · 3 beds · 1.5 baths,,"The area near the river is called ‘t Zuid, just a 10-minute walk to the old city center and well connected to public transport. <br />In the neighborhood, you can find supermarkets, banks, trendy bars, designer shops, and many restaurants only a few minutes away.<br />""'T Zuid"" is known is hip and unique atmosphere.",https://a0.muscache.com/pictures/9143b93e-da31-4751-b396-7f5c2f37fd93.jpg,4277604,https://www.airbnb.com/users/show/4277604,Sarah,2012-11-29,"Antwerp, Belgium",Hi I'm Sarah. I'm a painter and I love Antwerp because its creativity. I love character in people and things. Enjoying experience and beauty in life.,within an hour,96%,94%,t,https://a0.muscache.com/im/pictures/user/7a0cdc69-6081-4416-9e64-6a465baedebf.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7a0cdc69-6081-4416-9e64-6a465baedebf.jpg?aki_policy=profile_x_medium,,2,3,"['email', 'phone', 'work_email']",t,t,"Antwerp, Flemish Region, Belgium",Sint-Andries,,51.21347,4.39125,Entire rental unit,Entire home/apt,6,,1.5 baths,,3.0,[],$259.00,1,1125,1,2,1125,1125,1.4,1125.0,,t,7,7,7,7,2023-12-27,127,15,0,2015-06-17,2023-10-24,4.65,4.71,4.47,4.76,4.83,4.88,4.58,,f,2,2,0,0,1.22
