id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
50904,Boutique hotel in Antwerp · ★5.0 · 1 bedroom · 1 bed · 1 private bath,,,234077,"Ever since my childhood I dreamt of having my own small/tiny 'hotel' and my dream became real. In combination with my passion for designing interiors, I'm absolutely doing what I like to do most: hosting & decorating, an ideal match.",within an hour,100%,100%,t,4,4,Room in boutique hotel,Hotel room,2,,1 private bath,,1.0,[],$188.00,1,60,60,3,0,0,2015-05-06,2022-05-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,4,2,0,0,0.03
224682,Rental unit in Antwerpen · ★4.79 · 1 bedroom · 2 beds · 1 bath,,"There is a paid parking lot around the corner. In case you come by train, it takes a thirty minutes walk from the station to the apartment, or you can take the subway from the central station to ''Groenplaats'' (2 mins from the apartment).",1263933,"Hello! My name is Kristien, living and working in the center of Antwerp. I own a little café and always enjoy discovering cities, making nice rides on my motorcycle, and going for long walks with my little dog called Roma. 

Please, do not hesitate to contact me in case you would have any questions or requests. I speak Nederlands, English and français.
Hope to meet you soon and to make sure you'll have the most wonderful stay in Antwerp that you could wish for.

Best greetings from Antwerp!
At your service,
Kristien
",within an hour,100%,98%,t,3,3,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$167.00,2,30,30,536,87,4,2012-02-20,2023-12-17,4.79,4.83,4.83,4.91,4.91,4.97,4.74,f,2,2,0,0,3.71
345959,Rental unit in Antwerp · ★4.81 · 2 bedrooms · 2 beds · 1 bath,,leuke residentiële buurt,1754396,"I'm a reader, gardener and I like meeting people. I also like cooking, going to restaurants, concerts, theatre and dance-performances. I try to be a real ambassador for my city and region.

Being a member of the Antwerp B&B-Association, I rent my groundfloor apartment on a professional basis. If you need an invoice for your stay, that's no problem.

I dislike arrogant people. ",within an hour,100%,93%,t,2,2,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$66.00,3,90,1125,100,16,3,2012-05-12,2023-12-17,4.81,4.82,4.87,4.89,4.86,4.54,4.78,f,2,2,0,0,0.71
363155,Rental unit in Antwerp · ★4.87 · 1 bedroom · 1 bed · 1.5 baths,,,1835458,"I am a 39 old, married woman. My husband's name is Yves. We have a great 12-year old son, his name is Igor. 
Me and Yves both work for the government. 
I am totaly into photography and literature, Yves is totally into Belgian beers ;-) 
",within a few hours,75%,47%,f,1,1,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$75.00,6,365,365,32,5,0,2012-07-02,2023-10-24,4.87,4.97,4.91,5.0,5.0,4.69,4.88,f,1,1,0,0,0.23
366252,Rental unit in Antwerp · ★4.63 · 1 bedroom · 1 bed · 1.5 shared baths,,we live on the 5th floor on top of a bed store Nico's Slaapcenter. <br />tramstop DE LIJN = DRINK is at 50 meter,1820186,"We, Lieve (52 y.) Fronk (49 y.) love talking, laughing and music.
Communication is always easy as we speak several languages
Fronk is crazy about Brazil, where he lived for 2 years
Lieve adores India.
We have a preference for natural, vegetarian food.
Lieve and Fronk  practice Yoga daily..
We and our neighbours live on pleasant terms with each other.
Tranquility is a must in our home and in the building.
Please ring our bell... N°116/5L (fifth floor)

FLANDERS TODAY a flemish online newspaper has published an article about us and about Airbnb:
“In the last year we’ve had 60 or so guests staying with us at home,” says Fronk, who, with his partner Lieve, is one of the best-rated Flemish hosts on Airbnb, a hotel-like service for the digital age. “We have had guests from Brazil, the US, Canada, Iran, Japan, Bulgaria and more. Though no one from Africa has yet requested to stay.” 
Airbnb is an online marketplace for temporary accommodation across 33,000 cities in 192 countries. Trip planners can find spare rooms, flats, sofa-beds and even igloos and private islands. Some hosts are simply renting out a spare room for a couple of weeks a month to travellers to supplement their incomes or to fill the house when they themselves are away. 
Airbnb is in the vanguard of the so-called “sharing economy”, in which web services help private individuals monetise their possessions and share anything from school runs to electric drills. Flanders has more than 900 listings on the site. 
Connections 
Fronk and Lieve say that their guests have loved Antwerp and always have a good time. Yet if a number of their guests are visiting for tourism, many are in town for less conventional reasons. One was interviewing for a job at the opera house. Another was doing a course with world-famous contemporary artist Jan Fabre, while a third was studying with a leading dancer. A medievalist stayed for several weeks to learn Dutch for her research, while a Canadian rock band crashed when gigging down the road. 
Connecting with new people with different world views is one of the attractions, as is discovering a unexpected shared interest. “The other day I was having a bowl of soup with one of our guests, who had just arrived from the United States,” recalls Fronk. “To our surprise, we soon discovered that we were both working on essays on the same subject.” Fronk, who is a literary translator of Russian and a performer, and Lieve, an organist and soprano, say that in their year of hosting they have yet to have a bad experience. Some guests stay several weeks, some come back for a second or third visit. “But we make it clear on the website that we are vegetarians, that we do yoga and that this is a family house,” Fronk explains. This attracts people who are into the same things (and probably discourages those who want to spend their time exploring Antwerp’s party scene). 
Peer reviews 
Fronk and Lieve live in Borgerhout, a neighbourhood with a large immigrant population just east of the city’s Central Station, which is visible from their balcony. Borgerhout itself does not house many attractions and enjoys a reputation for being a rough sort of place. But guests have never had any problems, says Fronk. Indeed, he wistfully recalls a middle-aged American visitor looking out of the window at the district where Fronk grew up and declaring it a beautiful place. 
Importantly for guests, the area provides easy access by foot or bike to Antwerp’s main sites, including the zoo; elephants can be heard vaguely trumpeting from the flat’s balcony. 


",within an hour,100%,93%,t,2,4,Private room in rental unit,Private room,2,,1.5 shared baths,,1.0,[],$45.00,1,365,1125,160,28,4,2012-03-29,2023-12-17,4.63,4.68,4.39,4.86,4.89,4.41,4.65,t,2,0,2,0,1.12
603545,Loft in Antwerp · ★4.81 · 1 bedroom · 1 bed · 1 bath,,"Excellent location. There are plenty of great restaurants and coffee bars within walking distance. Feel free to ask me for tips <br /><br />If you have a car you can reach the freeway to Brussels (E19 and A12) in 5 minutes. Street parking is easy to find and is free from 19:00pm till 9:00am, on Sundays and Public Holidays. There is a cheap underground public parking (Indigo Parking Nationale Bank) within 50 meters, open 24/7. <br /><br />Across the street, you'll find:<br />- Pharmacy<br />- Pizza Hut take away<br />- affordable but good restaurants (e.g. Continu Food & Drinks)<br />- Bike Share Station<br />- Public transportation: bus, tram and taxi<br />- Antwerp City Park<br /><br />If you would like to get some groceries, there is a Louis Delhaize Supermarket just around the corner.<br /><br />There is a local organic bakery (the croissants there are AMAZING!) just around the corner if you want to have a delicious breakfast. There are many good restaurants within walking distance.",2987880,"My apartment is often empty and it deserves more attention than I can give, that's why I rent it out.

I love good food, expensive and cheap. Traveling and meeting amazing people. Love a good movie at the movie theater every now and then. Message me if you have questions!",within an hour,100%,91%,t,1,1,Entire loft,Entire home/apt,1,,1 bath,,1.0,[],$89.00,3,30,1125,32,6,1,2012-12-16,2023-11-30,4.81,4.87,4.81,4.97,4.91,4.94,4.69,f,1,1,0,0,0.24
636664,Rental unit in Antwerp · ★4.55 · 2 bedrooms · 3 beds · 1 bath,,"It is a mixed cultural neighborhood.   A lot of young people moved in, providing a new vibe. New restaurants, cafes, shops pop up all the time.<br />So they call the neighborhood BOHO.<br />There is a beautiful art deco cinema turned into a cultural centre a bit further.  Check the program of 'De Roma' for concerts, films etc.<br /><br />On the ground floor of the apartment building is a handy small supermarket.  Other shops like fresh bakery, butcher, fish are around the corner on the Turnhoutsebaan.<br /><br />On Friday morning you will find local produce at the vegetable and fruit market at the church of Laar (which you can see from the terrace).<br /><br />Hop on tram 10 or go for a walk to Zurenborg neighborhood with its famous Cogels-Osylei dotted with dazzling art deco houses.",462975,"I studied languages and cultural anthropology and am currently teaching Dutch to teenage migrant children in Antwerp. I also play the violoncello.
We travel a lot and spent some years abroad (NZ, USA) before returning to Antwerp.  We know what we missed in our temporary lodgings, that's why we try to make our apartment a home away from home for you.  ",within an hour,100%,96%,t,1,1,Entire rental unit,Entire home/apt,5,,1 bath,,3.0,[],$156.00,2,365,365,122,16,0,2012-09-06,2023-10-23,4.55,4.7,4.51,4.82,4.83,4.36,4.42,f,1,1,0,0,0.89
685049,Home in Antwerp · ★4.67 · 1 bedroom · 1 bed · 1 bath,,,3493319,man,within a few hours,100%,0%,f,2,3,Private room in home,Private room,2,,1 bath,,1.0,[],$85.00,2,1125,1125,3,0,0,2014-07-12,2019-11-24,4.67,5.0,4.67,5.0,4.67,4.67,4.67,f,2,0,2,0,0.03
772842,Loft in Antwerp · ★4.43 · 1 bedroom · 1 bath,,,4050173,"My two passions are traveling and designing interior and furniture. With airbnb i get to share both, because I believe the design of my appartment is also one of the reasons you choose for it. Since I travel a lot for work and private purposes, my appartment is empty quiet a lot and so i like others to enjoy it too! Also I just love to take good care of people, so whenever you come at my place I will always try to put in this little extra thing to make you smile!

As a lot of people I started renting out my place to have an extra income, to cover for my bills and to create some financial space to travel more myself. Recently I started sharing my profit with charity because I wanted it to be something more, for me. So now 5% of the profit I make renting out my appartment is donated to charity. 'SOS Kinderdorpen' at the moment, I will add more later on.
",within an hour,100%,33%,f,1,1,Entire loft,Entire home/apt,2,,1 bath,,,[],$146.00,2,1125,1125,74,1,0,2013-01-04,2023-03-12,4.43,4.29,4.46,4.66,4.74,4.41,4.28,f,1,1,0,0,0.55
778043,Rental unit in Antwerp · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"Nearby you find the busy Diamond District, the cosy Zurenborg Quarter, the historic city center and the trendy Zuid District.<br /><br />All this you can easily discover by foot, bike or public transport. All is very easy accessible. If you like to bike, you will find also the city bike rental 'Velo' in front of the house.",1735092,"Elizbeth makes tailored clothing and Marc is working for television. Elizabeth is passionate about antiques while Marc is mad about fine wines.
In a previous life Elizabeth lived in Amsterdam, London, Boston and Warsowa. Now she feels completely at ease in fashion city Antwerp.",within a day,100%,92%,f,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$99.00,2,14,14,85,5,0,2012-12-30,2023-10-01,4.67,4.72,4.65,4.87,4.89,4.39,4.58,f,1,1,0,0,0.64
